監視,優先度,コード,銘柄名,優待内容,優待価値,必要資金,総合利回り,売建上限,長期優遇,制度信用指標,権利月
False,,4040,南海化学,【100株】【2027より保有制限】大阪府、和歌山県、高知県特産品 3000円相当,1200,40.0,0.3,,,,2027-03
False,,4051,ＧＭＯフィナンシャルゲート,【100株】自社株式購入時のビットコイン付与【注：継続保有制限】,1000,62.0,0.16,,,,2027-03
False,,4061,デンカ,【1株】化粧品優待価格販売,2000,0.0,58.82,,,max逆日歩:3.0,2027-03
False,,4064,日本カーバイド工業,【100株】【2027開始】デジタルギフト500円,485,36.0,0.13,,,,2027-03
False,,4088,エア・ウォーター,"【100株】自社グループ商品1,500円相当",1500,21,0.7,300,,max逆日歩:3.0,2027-03
False,,4094,日本化学産業,【300株】クオカード5000円相当,4750,68.0,0.69,,,,2027-03
False,,4102,丸尾カルシウム,【100株】クオカード 1000円相当,950,14.0,0.66,,,,2027-03
False,,4124,大阪油化工業,"【100株】クオカード5,000円相当【注：継続保有制限】",4750,30.0,1.56,,,,2027-03
False,,4177,ｉ－ｐｌｕｇ,【100株】【2026のみ】デジタルギフト2000円,1940,14.0,1.38,,,,2027-03
False,,4193,ファブリカホールディングス,【200株】電子ギフト6000円相当【注：継続保有制限】,4800,44.0,1.1,,,,2027-03
False,,4220,リケンテクノス,【200株】クオカード1000円 及び 家庭用小巻ラップフィルム２本,1000,34,0.3,100,,max逆日歩:2.0,2027-03
False,,4247,ポバール興業,【100株】クオカード1000円相当,950,14.0,0.68,,,,2027-03
False,,4256,サインド,"【200株】デジタルギフト®16,000円分",15520,23.0,6.8,,,,2027-03
False,,4262,ニフティライフスタイル,【100株】ニフティ温泉掲載中の対象温浴施設ご優待券2000円相当 もしくは 電子ギフト1000円相,800,14,0.57,,,注意喚起:注意喚起 / max逆日歩:5.0,2027-03
False,,4275,カーリット,【100株】ジェフグルメカード500円相当,500,26,0.2,4800,,max逆日歩:6,2027-03
False,,4290,プレステージ・インターナショナル,【100株】クオカード500円,475,7.0,0.67,,,注意喚起:注意喚起,2027-03
False,,4299,ハイマックス,【100株】クオカード 1000円相当,1000,13,0.8,,,注意喚起:申込停止,2027-03
False,,4301,アミューズ,【100株】オリジナルグッズ,400,20,0.21,100,,max逆日歩:0.0,2027-03
False,,4310,ドリームインキュベータ,【100株】プレミアム優待クラブ 1500円相当,1500,29,0.5,0,,max逆日歩:20.0,2027-03
False,,4318,クイック,【300株】クオカード 500円相当,500,26,0.2,,,max逆日歩:0.0,2027-03
False,,4323,日本システム技術,【600株】オリジナルカタログギフト 3000円相当,3000,124,0.2,500,,max逆日歩:5.0,2027-03
False,,4337,ぴあ,【100株】図書カード 2500円分゛,2500,33,0.8,0,,max逆日歩:8,2027-03
False,,4362,日本精化,【500株】グループ会社商品3000円相当,3000,127,0.2,0,,max逆日歩:3.0,2027-03
False,,4365,松本油脂製薬,【100株】うどんだし10缶セット【注：継続保有制限】,500,235,0.02,,,,2027-03
False,,4366,ダイトーケミックス,【1000株】【2027変更あり】図書カードＮＥＸＴ3000円相当,2700,49.0,0.55,,,,2027-03
False,,4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,【200株】デジタルギフト2000円相当,1940,50.0,0.39,,,,2027-03
False,,4386,ＳＩＧグループ,【300株】【2027より保有制限】クオカード3000円相当,2850,27.0,1.06,,,max逆日歩:1.0,2027-03
False,,4387,ＺＵＵ,【700株】プレミアム優待クラブ20000ポイント,12000,40.0,2.97,,,,2027-03
False,,4409,東邦化学工業,【100株】クオカード1000円相当【注：継続保有制限】,950,8.0,1.18,,,,2027-03
False,,4417,グローバルセキュリティエキスパート,【200株】デジタルギフト2000円相当などから選択【注：継続保有制限】,1940,113.0,0.17,,,,2027-03
False,,4436,ミンカブ・ジ・インフォノイド,【500株】Kabutanプレミアム 無料利用クーポン1か月分,,35,0.0,,,注意喚起:申込停止 / max逆日歩:3.0,2027-03
False,,4442,バルテス・ホールディングス,【500株】クオカード7500円相当【注：継続保有制限】,7125,20.0,3.5,,,注意喚起:注意喚起 / max逆日歩:1.0,2027-03
False,,4444,インフォネット,【300株】デジタルギフト6500円相当【注：継続保有制限】,6305,29.0,2.19,,,,2027-03
False,,4445,リビン・テクノロジーズ,【200株】デジタルギフト7500円相当,7275,39.0,1.87,,,,2027-03
False,,4461,第一工業製薬,【100株】プレミアム優待クラブ1000ポイント,1000,81,0.1,300,,max逆日歩:5.0,2027-03
False,,4462,石原ケミカル,【100株】クオカード500円相当,500,25,0.2,100,,max逆日歩:3.0,2027-03
False,,4484,ランサーズ,【500株】【2027より継続保有制限】デジタルギフト4000円相当,3880,15.0,2.6,,,,2027-03
False,,4524,森下仁丹,【100株】健康食品など3500円相当,1400,22.0,0.62,,,注意喚起:申込停止,2027-03
False,,4526,理研ビタミン,【100株】ドレッシングなど 1000円相当,1000,29,0.3,0,,max逆日歩:5.0,2027-03
False,,4527,ロート製薬,【1000株】自社商品詰め合わせ10000円相当など,2000,24,0.8,700,,max逆日歩:2.0,2027-03
False,,4538,扶桑薬品工業,【600株】プレミアム優待クラブ15000ポイント,4000,96,0.4,0,,max逆日歩:7.0,2027-03
False,,4539,日本ケミファ,【1株】ヘルスケア商品特別優待販売,1000,0.0,62.5,,,,2027-03
False,,4543,テルモ,【100株】自社オリジナルカレンダー【注：継続保有制限】,1000,23.0,0.44,,,max逆日歩:0.0,2027-03
False,,4549,栄研化学,【500株】QUOカードPay 2000円【注：継続保有制限】,1900,119.0,0.16,,,max逆日歩:2,2027-03
False,,4559,ゼリア新薬工業,【100株】ヘパリーゼW 10本,1300,22,0.65,500,,max逆日歩:3.0,2027-03
False,,4611,大日本塗料,【100株】クオカード 1000円相当【注：継続保有制限】,950,16.0,0.6,,,max逆日歩:4.0,2027-03
False,,4624,イサム塗料,【100株】クオカード 2000円相当,1900,40.0,0.48,,,,2027-03
False,,4625,アトミクス,【1000株】クオカード 3000円相当【注：継続保有制限】,2850,87.0,0.33,,,,2027-03
False,,4628,エスケー化研,【100株】優待ポイント5000ポイント（クオカード選択可）,4750,100,0.47,,,,2027-03
False,,4635,東京インキ,【100株】優待品 1000円相当,400,21.0,0.19,,,,2027-03
False,,4650,ＳＤエンターテイメント,【100株】ＲＩＺＡＰグループ商品7000円相当など,2800,3.0,10.37,,,,2027-03
False,,4661,オリエンタルランド,【500株】1dayパスポート1枚,7100,135,0.48,13000,,max逆日歩:2,2027-03
False,,4665,ダスキン,【100株】【2027より保有制限】買物券 1000円相当,1000,43,0.2,500,,max逆日歩:8.0,2027-03
False,,4667,アイサンテクノロジー,【300株】選べるe-GIFT 500円相当【注：継続保有制限】,485,99.0,0.05,,,,2027-03
False,,4676,フジ・メディア・ホールディングス,【100株】クオカード1000円相当など,1000,41,0.2,200,,max逆日歩:4.0,2027-03
False,,4678,秀英予備校,【100株】クオカード500円相当,475,3.0,1.42,,,max逆日歩:3.0,2027-03
False,,4679,田谷,【100株】【2026特別】クオカード1000円 及び 優待券 3300円相当,530,3.0,2.0,,,,2027-03
False,,4680,ラウンドワン,【100株】500円割引券,500,9,0.6,1500,,max逆日歩:0.0,2027-03
False,,4681,リゾートトラスト,【200株】割引券30%,3500,38,0.98,9200,,max逆日歩:4.0,2027-03
False,,4691,ワシントンホテル,【100株】ワシントンホテルプラザなど割引優待券（20%割引）,200,21.0,0.1,,,,2027-03
False,,4694,ビー・エム・エル,【100株】【2027変更】クオカード 1500円相当,1500,42,0.4,2300,,max逆日歩:7.0,2027-03
False,,4718,早稲田アカデミー,【100株】電子マネー 1000円相当,1000,21,0.5,0,,max逆日歩:36,2027-03
False,,4720,城南進学研究社,【100株】【2027より保有制限】クオカード1000円分,950,2.0,3.91,,,,2027-03
False,,4732,ユー・エス・エス,【100株】クオカード 500円相当,500,17,0.3,900,,max逆日歩:4.0,2027-03
False,,4733,オービックビジネスコンサルタント,【100株】クオカード 3000円相当,3000,62,0.5,4600,,,2027-03
False,,4754,トスネット,【1000株】ブルーベリージャム2500円相当,1000,,0.0,,,,2027-03
False,,4762,エックスネット,【200株】クオカード500円相当,475,44.0,0.11,,,,2027-03
False,,4765,ＳＢＩグローバルアセットマネジメント,"【100株】株式新聞ウェブ版12ヵ月無料購読クーポン 及び XRP2,500円相当",2000,6,3.18,15000,,max逆日歩:2.0,2027-03
False,,4792,山田コンサルティンググループ,【100株】自社出版物から選択1500円相当,600,18.0,0.34,,,注意喚起:注意喚起,2027-03
False,,4801,セントラルスポーツ,【100株】優待券3枚,3000,24,1.25,0,,,2027-03
False,,4816,東映アニメーション,【100株】キャラクターQUOカード 1200円相当,1200,27,0.5,2200,,max逆日歩:0.0,2027-03
False,,4820,イーエムシステムズ,【100株】ヘルスケア関連ギフト1000円相当【注：継続保有制限】,600,12.0,0.5,,,,2027-03
False,,4837,シダックス,【100株】20％割引券,,,0.0,,,max逆日歩:4,2027-03
False,,4838,スペースシャワーＳＫＩＹＡＫＩホールディ,【100株】デジタルギフト500円相当,485,7.0,0.68,,,,2027-03
False,,4901,富士フイルムホールディングス,【100株】自社グループヘルスケア商品優待割引販売,5,34.0,0.0,,,,2027-03
False,,4923,コタ,【100株】【2026のみ】コタクチュール ベースYライン,2000,12.0,1.64,,,max逆日歩:24,2027-03
False,,4925,ハーバー研究所,【100株】割引券 10000円相当,3000,17.0,1.73,,,注意喚起:申込停止 / max逆日歩:15.0,2027-03
False,,4926,シーボン,【100株】化粧品セット8000円相当【注：継続保有制限】,3200,12.0,2.56,,,,2027-03
False,,4929,アジュバンホールディングス,【100株】シャンプーなど 5000円相当,2000,7.0,2.7,,,max逆日歩:58.0,2027-03
False,,4951,エステー,【100株】日用品 1000円相当,1000,15,0.7,100,,max逆日歩:4.0,2027-03
False,,4970,東洋合成工業,【500株】千葉県・淡路島特産品3000円相当,1500,508.0,0.03,,,,2027-03
False,,4977,新田ゼラチン,【100株】コラゲネイド150g×1袋,1200,12.0,1.0,,,max逆日歩:0.0,2027-03
False,,4990,昭和化学工業,【1000株】地域特産品 2500円相当,1000,52.0,0.19,,,,2027-03
False,,4994,大成ラミックグループ,【100株】食品詰め合わせ5000円相当【注：継続保有制限】,2500,27.0,0.91,,,max逆日歩:5.0,2027-03
False,,4998,フマキラー,【100株】殺虫剤など 1000円相当,400,12.0,0.34,,,max逆日歩:2.0,2027-03
False,,4999,セメダイン,【100株】自社商品優待カタログ 500円相当,200,,0.0,,,,2027-03
False,,5036,日本ビジネス,Ｐ倶楽部,1500,62,0.2,,,,2027-03
False,,5121,藤倉コンポジット,【100株】アウトドア用品・ゴルフクラブ優待販売,150,25,0.05,0,,max逆日歩:0.0,2027-03
False,,5138,Ｒｅｂａｓｅ,"【200株】インスタベースポイント 5,000ポイント",5000,9.0,5.67,,,,2027-03
False,,5142,アキレス,【100株】優待割引販売,,14,0.0,0,,max逆日歩:2.0,2027-03
False,,5161,西川ゴム工業,【100株】クオカード1000円相当,950,36.0,0.26,,,,2027-03
False,,5186,ニッタ,【200株】バターなど 1200円相当,1200,90,0.1,,,max逆日歩:7.0,2027-03
False,,5204,石塚硝子,【100株】クオカード 1000円相当,950,31.0,0.31,,,max逆日歩:10.0,2027-03
False,,5210,日本山村硝子,【300株】グループ関連商品3000円相当【注：継続保有制限】,1200,86.0,0.14,,,,2027-03
False,,5252,日本ナレッジ,【100株】【2026記念】クオカード1000円相当,950,10.0,0.93,,,,2027-03
False,,5261,リソルホールディングス,【100株】RESOLファミリー 商品券 20000円相当,6500,76.0,0.85,,,,2027-03
False,,5262,日本ヒューム,【600株】プレミアム優待クラブ1500ポイント,1500,69,0.2,0,,注意喚起:申込停止 / max逆日歩:2.0,2027-03
False,,5269,日本コンクリート工業,【800株】クオカード2000円相当,2000,26,0.8,0,,max逆日歩:3.0,2027-03
False,,5273,三谷セキサン,【100株】クオカード 2000円相当,2000,73,0.3,100,,max逆日歩:7.0,2027-03
False,,5285,ヤマックス,【500株】【抽選】工場見学会,,67.0,0.0,,,,2027-03
False,,5290,ベルテクスコーポレーション,【300株】プレミアム優待クラブ3000ポイント,1800,38.0,0.48,,,max逆日歩:4.0,2027-03
False,,5331,ノリタケ,【100株】割引券25%,20,65,0.01,100,,max逆日歩:0.0,2027-03
False,,5332,ＴＯＴＯ,【100株】株主優待商品,400,56,0.07,1900,,max逆日歩:0.0,2027-03
False,,5343,ニッコー,【1000株】オンラインショップ専用株主優待クーポン10000円分【注：継続保有制限】,10000,18.0,5.43,,,,2027-03
False,,5344,ＭＡＲＵＷＡ,【100株】MARUWAChristmasConcertご招待など,,558.0,0.0,,,max逆日歩:6.0,2027-03
False,,5355,日本坩堝,【100株】クオカード 1000円相当【注：継続保有制限】,950,7.0,1.44,,,,2027-03
False,,5363,東京窯業,【1000株】クオカード 1000円相当,950,71.0,0.13,,,max逆日歩:0.0,2027-03
False,,5401,日本製鉄,【1000株】【抽選】自社工場見学など,,68.0,0.0,,,max逆日歩:5.0,2027-03
False,,5411,ＪＦＥホールディングス,【100株】【抽選】工場見学会,,18.0,0.0,,,max逆日歩:2.0,2027-03
False,,5440,共英製鋼,【100株】クオカード 1000円相当,1000,24,0.4,5600,,max逆日歩:9.0,2027-03
False,,5445,東京鐵鋼,【100株】【2027変更あり】クオカード 2000円相当,2000,65,0.3,0,,,2027-03
False,,5446,北越メタル,【100株】クオカード1000円相当,950,11.0,0.87,,,,2027-03
False,,5449,大阪製鐵,【100株】クオカード 1000円相当,1000,27,0.4,0,,max逆日歩:0.0,2027-03
False,,5451,ヨドコウ,【100株】【2026のみ】クオカード1000円相当,3000,75,0.4,800,,max逆日歩:9.0,2027-03
False,,5463,丸一鋼管,【300株】【2027変更あり】お米券3kg,1320,44,0.3,900,,max逆日歩:10.0,2027-03
False,,5535,ミガロホールディングス,"【500株】【2026のみ】デジタルギフト10,000円相当",9700,15.0,6.58,,,,2027-03
False,,5589,オートサーバー,【100株】クオカード5000円相当,4750,29.0,1.63,,,,2027-03
False,,5659,日本精線,【100株】クオカード 1000円相当,1000,13,0.8,0,,max逆日歩:15.0,2027-03
False,,5721,エス・サイエンス,【100株】ビットコイン（抽選）,,1.0,0.0,,,,2027-03
False,,5729,日本精鉱,【100株】クオカード1000円相当【注：継続保有制限】,950,17.0,0.56,,,,2027-03
False,,5757,ＣＫサンエツ,【100株】「富山県産コシヒカリ5kg」及び「富山の名水２リットル２本」,1000,43,0.2,0,,,2027-03
False,,5820,三ッ星,【100株】クオカード1000円相当,950,9.0,1.03,,,,2027-03
False,,5830,いよぎんホールディングス,【1000株】地元特産品5000円相当 もしくは 優待定期預金【注：継続保有制限】,3000,374.0,0.08,,,max逆日歩:0.0,2027-03
False,,5832,ちゅうぎんフィナンシャルグループ,"【500株】岡山県特産品カタログギフト等5,000円相当【注：継続保有制限】",3000,183.0,0.16,,,,2027-03
False,,5834,ＳＢＩリーシングサービス,"【100株】暗号資産ＸＲＰを2,000円相当受け取れるクーポンコード券",1600,29.0,0.56,,,,2027-03
False,,5838,楽天銀行,【100株】円定期預金の金利優遇など,,61.0,0.0,,,max逆日歩:0.0,2027-03
False,,5844,京都フィナンシャルグループ,"【500株】ことよりモール優待券4,000円相当 もしくは ことよりモール取扱商品4,000円相当等",4000,219,0.2,0,,,2027-03
False,,5852,アーレスティ,【500株】プレミアム優待クラブ3000ポイント,1800,33.0,0.54,,,max逆日歩:2.0,2027-03
False,,5902,ホッカンホールディングス,"【100株】缶詰詰合せ3,000円相当【注：継続保有制限】",1500,27.0,0.55,,,max逆日歩:4.0,2027-03
False,,5906,エムケー精工,【100株】QUOカードPay 500円,475,8.0,0.61,,,,2027-03
False,,5909,コロナ,【100株】クオカード 500円相当,500,10,0.5,0,,,2027-03
False,,5911,横河ブリッジホールディングス,【1000株】クオカード 1000円相当,950,300.0,0.03,,,max逆日歩:0.0,2027-03
False,,5923,高田機工,【300株】クオカード 2000円相当,1900,36.0,0.53,,,注意喚起:申込停止,2027-03
False,,5929,三和ホールディングス,【100株】クオカード 500円相当,500,37,0.1,3100,,max逆日歩:2.0,2027-03
False,,5930,文化シヤッター,【100株】クオカード1000円相当,1000,20,0.5,0,,注意喚起:申込停止 / max逆日歩:1.0,2027-03
False,,5933,アルインコ,【500株】ギフトカード 1000円相当,1000,53,0.2,,,max逆日歩:4.0,2027-03
False,,5935,元旦ビューティ工業,【100株】無料診断・点検,,,0.0,,,,2027-03
False,,5939,大谷工業,【100株】選択ギフト 2500円相当,1000,47.0,0.21,,,,2027-03
False,,5941,中西製作所,【100株】マックカード1000円相当,1000,27.0,0.37,,,max逆日歩:6.0,2027-03
False,,5949,ユニプレス,【1000株】カタログギフト 1000円相当,1000,40,0.3,4100,,max逆日歩:3.0,2027-03
False,,5952,アマテイ,【1000株】クオカード3000円相当【注：継続保有制限】,2850,19,1.5,,,,2027-03
False,,5955,ワイズホールディングス,【5000株】プレミアム優待クラブ3000円相当,1800,42,0.43,,,max逆日歩:0.0,2027-03
False,,5956,トーソー,【100株】図書カード1000円相当【注：継続保有制限】,900,6.0,1.55,,,max逆日歩:1.0,2027-03
False,,5969,ロブテックス,【100株】クオカード1000円相当,950,,0.0,,,,2027-03
False,,5970,ジーテクト,【500株】クオカード3000円相当【注：継続保有制限】,2850,114.0,0.25,,,max逆日歩:0.0,2027-03
False,,5976,高周波熱錬,【100株】クオカード 1000円相当【注：継続保有制限】,950,15.0,0.64,,,max逆日歩:2.0,2027-03
False,,5988,パイオラックス,【100株】クオカード500円相当【注：継続保有制限】,475,17.0,0.28,,,注意喚起:注意喚起 / max逆日歩:8.0,2027-03
False,,5989,エイチワン,【300株】クオカード 1000円相当,1000,37,0.3,1700,,max逆日歩:0.0,2027-03
False,,6045,レントラックス,【100株】デジタルギフト5000円相当【注：継続保有制限】,4000,21.0,1.91,,,注意喚起:注意喚起 / max逆日歩:29.0,2027-03
False,,6046,リンクバル,"【1000株】【2027より保有制限】デジタルギフト®5,000円分",4850,15.0,3.15,,,注意喚起:申込停止 / max逆日歩:0.0,2027-03
False,,6059,ウチヤマホールディングス,【1000株】プレミアム優待クラブ6000ポイント,3600,37.0,0.98,,,max逆日歩:12,2027-03
False,,6073,アサンテ,【100株】ギフトカード 1000円相当【注：継続保有制限】,1000,16,0.6,0,,注意喚起:申込停止 / max逆日歩:5.0,2027-03
False,,6082,ライドオンエクスプレスホールディングス,"【100株】株主ご優待券2,500円分 または 魚沼産コシヒカリ2kg",2500,10,2.4,0,,,2027-03
False,,6087,アビスト,【100株】水素水 1か月分（30本）,5040,36.0,1.42,,,,2027-03
False,,6089,ウィルグループ,"【300株】金券、電子マネー・ポイント等5,000円相当",5000,37,1.4,0,,max逆日歩:21.0,2027-03
False,,6096,レアジョブ,【100株】「レアジョブ英会話」株主優待券10000円分など,10000,,0.0,,,max逆日歩:8.0,2027-03
False,,6140,旭ダイヤモンド工業,【300株】ジュエリー公式 オンラインショップクーポン3000円【注：継続保有制限】,3000,34.0,0.89,,,max逆日歩:1.0,2027-03
False,,6144,西部電機,【100株】クオカード1000円相当,950,28.0,0.33,,,注意喚起:申込停止,2027-03
False,,6157,日進工具,【100株】クオカード2000円相当【注：継続保有制限】,1900,8.0,2.33,,,max逆日歩:2.0,2027-03
False,,6185,ＳＭＮ,"【1000株】プレミアム優待クラブ8,000ポイント",4800,37.0,1.31,,,max逆日歩:0.0,2027-03
False,,6186,一蔵,【100株】和装事業及びウエディング事業等における優待サービス,10,4.0,0.03,,,,2027-03
False,,6189,グローバルキッズＣＯＭＰＡＮＹ,"【500株】giftee Box®10,000ポイント【注：継続保有制限】",9700,51.0,1.92,,,注意喚起:注意喚起 / max逆日歩:4.0,2027-03
False,,6193,バーチャレクス・ホールディングス,【200株】クオカード5000円相当,4750,24.0,1.98,,,,2027-03
False,,6210,東洋機械金属,【500株】カタログギフト 1000円相当,600,,0.0,,,max逆日歩:2.0,2027-03
False,,6218,エンシュウ,【500株】クオカード1000円相当【注：継続保有制限】,950,33.0,0.29,,,,2027-03
False,,6222,島精機製作所,【100株】自社直営飲食施設取扱商品など,3,9,0.0,1600,,注意喚起:注意喚起 / max逆日歩:2.0,2027-03
False,,6238,フリュー,【500株】プレミアム優待クラブ 5000円相当,5000,64,0.8,0,,max逆日歩:5.0,2027-03
False,,6240,ヤマシンフィルタ,【200株】クオカード500円相当,475,10,0.45,200,,max逆日歩:1.0,2027-03
False,,6247,日阪製作所,【300株】クオカード1000円相当,1000,48,0.2,300,,max逆日歩:2.0,2027-03
False,,6249,ゲームカードホールディングス,【100株】オリジナルカタログギフト 2500円相当,1500,29.0,0.52,,,,2027-03
False,,6258,平田機工,【100株】クオカード 1000円相当,1000,25,0.4,1900,,max逆日歩:0.0,2027-03
False,,6262,ＰＥＧＡＳＵＳ,【500株】カタログギフト 2000円相当,2000,39,0.5,,,注意喚起:申込停止 / max逆日歩:1,2027-03
False,,6282,オイレス工業,【300株】【2027変更】プレミアム優待クラブ 5000ポイント,5000,74,0.7,0,,max逆日歩:7.0,2027-03
False,,6286,靜甲,【100株】クオカード3000円相当,2850,15.0,1.91,,,,2027-03
False,,6293,日精樹脂工業,【100株】射出成形機プラモデルキット,400,,0.0,,,max逆日歩:20.0,2027-03
False,,6294,オカダアイヨン,【900株】プレミアム優待クラブ 20000ポイント,12000,177.0,0.68,,,max逆日歩:19.0,2027-03
False,,6301,小松製作所,【300株】オリジナルミニチュアなど【注：継続保有制限】,2000,216.0,0.09,,,max逆日歩:4.0,2027-03
False,,6306,日工,【100株】株主優待品交換ポイント1000ポイント【注：継続保有制限】,400,10.0,0.4,,,,2027-03
False,,6332,月島ホールディングス,【500株】コシヒカリ2kg,800,143,0.06,800,,max逆日歩:0.0,2027-03
False,,6333,ＴＥＩＫＯＫＵ,【100株】クオカード 1000円相当,1000,30,0.3,100,,max逆日歩:5.0,2027-03
False,,6364,ＡＩＲＭＡＮ,【100株】【2026記念】クオカード1000円,1000,20,0.5,400,,max逆日歩:3.0,2027-03
False,,6365,電業社機械製作所,【100株】静岡茶1500円相当,750,55.0,0.14,,,,2027-03
False,,6370,栗田工業,【100株】	クオカード2000円相当,2000,77,0.3,100,,max逆日歩:1.0,2027-03
False,,6371,椿本チエイン,【500株】プレミアム優待クラブ5000ポイント,5000,119,0.4,77000,,max逆日歩:13.0,2027-03
False,,6379,レイズネクスト,【400株】【2027分割変更】プレミアム優待クラブ1500ポイント,1500,93,0.2,100,,max逆日歩:13.0,2027-03
False,,6405,鈴茂器工,【100株】ジェフグルメカード500円分,485,12.0,0.39,,,,2027-03
False,,6407,ＣＫＤ,【100株】giftee Box 500円分【注：継続保有制限】,485,52,0.09,,,max逆日歩:2.0,2027-03
False,,6412,平和,"【200株】ゴルフ場割引券（1,000円）2枚",2000,39,0.5,4500,,max逆日歩:6.0,2027-03
False,,6417,三共,【500株】吉井カントリークラブ割引券(平日1万円、休日5千円)1枚,5000,100,0.5,5500,,max逆日歩:9.0,2027-03
False,,6419,マースグループホールディングス,【100株】クオカード 1000円相当,1000,32,0.3,600,,注意喚起:注意喚起 / max逆日歩:6.0,2027-03
False,,6420,ガリレイホールディングス,【100株】クオカード 3000円相当【注：継続保有制限】,2850,35,0.81,,,max逆日歩:8.0,2027-03
False,,6424,高見沢サイバネティックス,【100株】クオカード1000円相当,950,9.0,1.06,,,,2027-03
False,,6433,ヒーハイスト,"【1000株】【2027より保有制限】デジタルギフト5,000円分",4750,136.0,0.35,,,,2027-03
False,,6458,新晃工業,【300株】図書カード 1000円相当【注：継続保有制限】,970,37.0,0.26,,,max逆日歩:5.0,2027-03
False,,6463,ＴＰＲ,【200株】お米券 3kg,1320,24,0.5,100,,max逆日歩:5.0,2027-03
False,,6484,ＫＶＫ,【500株】入浴用品3000円相当など,1200,112.0,0.11,,,,2027-03
False,,6485,前澤給装工業,【200株】選べるe-GIFT 3000円相当【注：継続保有制限】,2910,33.0,0.88,,,max逆日歩:5.0,2027-03
False,,6490,ＰＩＬＬＡＲ,【100株】クオカード 1500円相当,1500,77,0.2,1600,,max逆日歩:0.0,2027-03
False,,6493,ＮＩＴＴＡＮ,【500株】【2026保有制限なし】クオカード1000円相当,950,24.0,0.39,,,,2027-03
False,,6517,デンヨー,【100株】お米券2kg 880円相当,880,36,0.2,1700,,max逆日歩:4.0,2027-03
False,,6545,インターネットインフィニティー,【100株】	クオカード2000円相当,1900,8.0,2.46,,,max逆日歩:13.0,2027-03
False,,6549,ディーエムソリューションズ,【400株】デジタルギフト3000円相当【注：継続保有制限】,2910,44.0,0.66,,,,2027-03
False,,6562,ジーニー,【1000株】プレミアム優待クラブ25000ポイント,15000,102.0,1.47,,,注意喚起:注意喚起 / max逆日歩:0.0,2027-03
False,,6569,日総工産,【1000株】プレミアム優待クラブ 20000ポイント,12000,,0.0,,,max逆日歩:6,2027-03
False,,6570,共和コーポレーション,【100株】ギフトカード1000円相当【注：継続保有制限】,150,38.0,0.04,,,注意喚起:注意喚起 / max逆日歩:8,2027-03
False,,6580,ライトアップ,【100株】J システム２０万円割引など,,9.0,0.0,,,注意喚起:申込停止,2027-03
False,,6586,マキタ,【100株】クオカード1000円相当【注：継続保有制限】,950,53.0,0.18,,,max逆日歩:0.0,2027-03
False,,6594,ニデック,【1株】オルゴール記念館無料券など,10,0.0,0.35,,,,2027-03
False,,6623,愛知電機,【100株】カタログギフト3000円相当,1800,88.0,0.21,,,注意喚起:申込停止,2027-03
False,,6655,東洋電機,【100株】クオカード1000円相当,950,,0.0,,,,2027-03
False,,6675,サクサ,【200株】【2027変更】プレミアム優待クラブ3000ポイント,1800,44.0,0.41,,,max逆日歩:12.0,2027-03
False,,6676,バッファロー,【100株】デジタルギフト または バッファロー商品セレクション 5000円相当,4850,35.0,1.4,,,注意喚起:注意喚起 / max逆日歩:9.0,2027-03
False,,6706,電気興業,【100株】	カタログギフト2000円相当,1200,34.0,0.36,,,,2027-03
False,,6730,アクセル,【100株】クオカード 500円相当【注：継続保有制限】,475,12.0,0.39,,,,2027-03
False,,6737,ＥＩＺＯ,【100株】割引券20%,,21,0.0,0,,max逆日歩:4.0,2027-03
False,,6758,ソニーグループ,【100株】割引クーポン15%,1500,32,0.41,600,,,2027-03
False,,6788,日本トリム,【100株】電解水素水整水器等割引サービス,1000,45,0.2,0,,max逆日歩:20.0,2027-03
False,,6803,ティアック,【100株】20％割引クーポン,,1,0.0,,,,2027-03
False,,6819,伊豆シャボテンリゾート,【500株】伊豆シャボテン動物公園招待券2名分など（電子チケット）,2000,24.0,0.84,,,,2027-03
False,,6820,アイコム,【100株】カタログギフト 3000円相当,3000,30,1.0,0,,max逆日歩:9.0,2027-03
False,,6823,リオン,【100株】グルメカード 500円相当,500,28,0.2,800,,max逆日歩:0.0,2027-03
False,,6850,チノー,【300株】プレミアム優待クラブ2000ポイント,2000,46,0.4,0,,max逆日歩:8.0,2027-03
False,,6862,ミナトホールディングス,【100株】プリンストンダイレクト20％割引クーポン,,56.0,0.0,,,,2027-03
False,,6904,原田工業,"【100株】クオカード1,000円分【注︰継続保有制限】",950,7.0,1.27,,,,2027-03
False,,6926,岡谷電機産業,【300株】お米券2kg 880円相当,800,6.0,1.4,,,max逆日歩:8,2027-03
False,,6941,山一電機,【1000株】クオカード2000円相当【注：継続保有制限】,1900,846,0.02,,,,2027-03
False,,6942,ソフィアホールディングス,【100株】キル フェ ボン チャージギフトカード3000円相当,3000,15.0,2.06,,,,2027-03
False,,6947,図研,【100株】クオカード 1000円相当,1000,45,0.2,0,,max逆日歩:8.0,2027-03
False,,6967,新光電気工業,【300株】長野県・新潟県特産品3000円相当【注：継続保有制限】,1200,,0.0,,,,2027-03
False,,6971,京セラ,【100株】クオカード1000円【注：継続保有制限】,950,36.0,0.26,,,max逆日歩:1.0,2027-03
